.threshold,recall,precision
0.06218773126602173,0.41935483870967744,0.10077519379844961
0.06214022636413574,0.41935483870967744,0.10064516129032258
0.06212836503982544,0.41935483870967744,0.10051546391752578
0.06205505132675171,0.41935483870967744,0.1
0.06198692321777344,0.41935483870967744,0.0998719590268886
0.061960577964782715,0.41935483870967744,0.09974424552429667
0.06194537878036499,0.41935483870967744,0.09961685823754789
0.061897218227386475,0.41935483870967744,0.09936305732484077
0.06188756227493286,0.41935483870967744,0.09798994974874371
0.061850130558013916,0.41935483870967744,0.09786700125470514
0.06177949905395508,0.41935483870967744,0.09774436090225563
0.06163012981414795,0.42473118279569894,0.09875
0.06162005662918091,0.42473118279569894,0.0986267166042447
0.06159549951553345,0.42473118279569894,0.09850374064837905
0.061558663845062256,0.42473118279569894,0.09838107098381071
0.061546385288238525,0.42473118279569894,0.09825870646766169
0.0615459680557251,0.42473118279569894,0.09813664596273292
0.06139230728149414,0.42473118279569894,0.09801488833746898
0.0613325834274292,0.42473118279569894,0.09789343246592318
0.061290442943573,0.42473118279569894,0.09765142150803462
0.06101423501968384,0.42473118279569894,0.09753086419753086
0.06099444627761841,0.43010752688172044,0.09828009828009827
0.06097227334976196,0.43010752688172044,0.09815950920245399
0.06080752611160278,0.43548387096774194,0.09902200488997555
0.060789525508880615,0.43548387096774194,0.09878048780487805
0.06067764759063721,0.43548387096774194,0.09866017052375152
0.06051361560821533,0.43548387096774194,0.09842041312272175
0.060506463050842285,0.44086021505376344,0.09951456310679611
0.060471951961517334,0.44086021505376344,0.0993939393939394
0.06045764684677124,0.44086021505376344,0.09927360774818401
0.060455322265625,0.44086021505376344,0.09915356711003627
0.06040269136428833,0.44623655913978494,0.10012062726176116
0.06034475564956665,0.44623655913978494,0.1
0.06029421091079712,0.44623655913978494,0.09963985594237695
0.0597115159034729,0.44623655913978494,0.09952038369304557
0.05964404344558716,0.44623655913978494,0.09940119760479042
0.05944395065307617,0.44623655913978494,0.09928229665071771
0.059400975704193115,0.44623655913978494,0.09904534606205251
0.059186458587646484,0.44623655913978494,0.09869203329369798
0.05902010202407837,0.44623655913978494,0.09845788849347568
0.05900639295578003,0.44623655913978494,0.09799291617473435
0.05895340442657471,0.44623655913978494,0.0977620730270907
0.058899879455566406,0.44623655913978494,0.09741784037558686
0.058899641036987305,0.44623655913978494,0.09718969555035128
0.058860719203948975,0.44623655913978494,0.09707602339181287
0.05879712104797363,0.44623655913978494,0.0969626168224299
0.05868518352508545,0.44623655913978494,0.09684947491248541
0.05863088369369507,0.44623655913978494,0.09673659673659674
0.05839163064956665,0.44623655913978494,0.09662398137369034
0.0582355260848999,0.44623655913978494,0.0962877030162413
0.05809992551803589,0.44623655913978494,0.09617612977983778
0.05801224708557129,0.44623655913978494,0.09606481481481481
0.058001160621643066,0.45161290322580644,0.0963302752293578
0.05795323848724365,0.45698924731182794,0.09703196347031963
0.057663798332214355,0.45698924731182794,0.09692132269099202
0.05765831470489502,0.45698924731182794,0.09681093394077449
0.057466864585876465,0.45698924731182794,0.09670079635949944
0.05737876892089844,0.45698924731182794,0.09659090909090909
0.05720078945159912,0.45698924731182794,0.09648127128263337
0.05717986822128296,0.45698924731182794,0.0963718820861678
0.057137906551361084,0.45698924731182794,0.09626274065685164
0.05707550048828125,0.46236559139784944,0.09728506787330317
0.05673038959503174,0.46236559139784944,0.09695603156708005
0.05664384365081787,0.46236559139784944,0.09684684684684684
0.056542158126831055,0.46236559139784944,0.09673790776152981
0.056494832038879395,0.46236559139784944,0.09662921348314607
0.05647236108779907,0.46236559139784944,0.09652076318742986
0.056373536586761475,0.46774193548387094,0.09753363228699552
0.05634605884552002,0.46774193548387094,0.09742441209406495
0.05633002519607544,0.46774193548387094,0.09731543624161074
0.056326329708099365,0.46774193548387094,0.09720670391061452
0.056243062019348145,0.46774193548387094,0.09709821428571429
0.056198179721832275,0.46774193548387094,0.09698996655518395
0.056163132190704346,0.4731182795698925,0.09799554565701558
0.056092143058776855,0.4731182795698925,0.09788654060066741
0.055905818939208984,0.4731182795698925,0.09777777777777778
0.05586951971054077,0.4731182795698925,0.0975609756097561
0.05577266216278076,0.4731182795698925,0.09745293466223699
0.05569213628768921,0.4731182795698925,0.09734513274336283
0.055606722831726074,0.4731182795698925,0.09723756906077348
0.05559813976287842,0.4731182795698925,0.09691629955947137
0.05553668737411499,0.4731182795698925,0.0968096809680968
0.05515331029891968,0.4731182795698925,0.0967032967032967
0.05502694845199585,0.4731182795698925,0.0962800875273523
0.05497628450393677,0.4731182795698925,0.09617486338797815
0.05495816469192505,0.4731182795698925,0.09606986899563319
0.05483788251876831,0.4731182795698925,0.09596510359869138
0.0548093318939209,0.4731182795698925,0.09586056644880174
0.05480337142944336,0.4731182795698925,0.0957562568008705
0.054759442806243896,0.478494623655914,0.09632034632034632
0.05456709861755371,0.478494623655914,0.09621621621621622
0.05446958541870117,0.478494623655914,0.09611231101511879
0.054430365562438965,0.478494623655914,0.09600862998921252
0.0541573166847229,0.478494623655914,0.09590517241379311
0.05412346124649048,0.478494623655914,0.09580193756727665
0.05411219596862793,0.478494623655914,0.0956989247311828
0.054071009159088135,0.478494623655914,0.09559613319011816
0.05386638641357422,0.478494623655914,0.09539121114683816
0.05381357669830322,0.478494623655914,0.09528907922912205
0.05372101068496704,0.478494623655914,0.09518716577540107
0.05368387699127197,0.478494623655914,0.09508547008547008
0.0536726713180542,0.478494623655914,0.09498399146211313
0.05366283655166626,0.478494623655914,0.09478168264110756
0.05349123477935791,0.478494623655914,0.09468085106382979
0.053365111351013184,0.478494623655914,0.09458023379383634
0.0532994270324707,0.478494623655914,0.09447983014861996
0.05320096015930176,0.478494623655914,0.09427966101694915
0.053074002265930176,0.478494623655914,0.09417989417989418
0.05286073684692383,0.478494623655914,0.09408033826638477
0.05276787281036377,0.489247311827957,0.09558823529411764
0.05274534225463867,0.489247311827957,0.09518828451882845
0.05272543430328369,0.489247311827957,0.09508881922675026
0.05256599187850952,0.489247311827957,0.09498956158663883
0.05248820781707764,0.489247311827957,0.09469302809573361
0.052438318729400635,0.489247311827957,0.0945945945945946
0.052389323711395264,0.489247311827957,0.09449636552440291
0.0523144006729126,0.489247311827957,0.09439834024896265
0.05229884386062622,0.489247311827957,0.09430051813471503
0.052291691303253174,0.489247311827957,0.09420289855072464
0.052229881286621094,0.489247311827957,0.09400826446280992
0.05221712589263916,0.489247311827957,0.09391124871001032
0.0522117018699646,0.489247311827957,0.09381443298969072
0.0521966814994812,0.489247311827957,0.0937178166838311
0.05219435691833496,0.489247311827957,0.09352517985611511
0.0521124005317688,0.489247311827957,0.09333333333333334
0.052076876163482666,0.4946236559139785,0.0942622950819672
0.052056729793548584,0.4946236559139785,0.09416581371545547
0.05195707082748413,0.4946236559139785,0.09406952965235174
0.05194002389907837,0.5,0.09499489274770173
0.05193960666656494,0.5,0.09489795918367347
0.05191850662231445,0.5,0.09480122324159021
0.05191582441329956,0.5,0.09460834181078331
0.051729023456573486,0.5,0.09451219512195122
0.051708221435546875,0.5,0.09441624365482233
0.05168992280960083,0.5,0.09422492401215805
0.05161333084106445,0.5,0.09412955465587045
0.05160635709762573,0.5,0.09403437815975733
0.05149132013320923,0.5,0.09393939393939393
0.051466524600982666,0.5,0.09384460141271443
0.05142170190811157,0.5,0.09375
0.05134779214859009,0.5,0.09356136820925554
0.05130875110626221,0.5,0.09346733668341708
0.051167964935302734,0.5,0.09337349397590361
0.05104935169219971,0.5,0.09327983951855567
0.05095946788787842,0.5,0.09318637274549098
0.05092167854309082,0.5,0.09309309309309309
0.05090141296386719,0.5,0.093
0.05088752508163452,0.5,0.09290709290709291
0.050849199295043945,0.5,0.09281437125748503
0.05078047513961792,0.5,0.09272183449651047
0.05071824789047241,0.5,0.09262948207171315
0.05068838596343994,0.5,0.09253731343283582
0.05065286159515381,0.5,0.09244532803180915
0.05060386657714844,0.5053763440860215,0.09334657398212512
0.05057215690612793,0.5053763440860215,0.09325396825396826
0.05053699016571045,0.5053763440860215,0.0931615460852329
0.050473690032958984,0.5053763440860215,0.09306930693069307
0.0503920316696167,0.5053763440860215,0.09288537549407115
0.050338923931121826,0.5053763440860215,0.09279368213228036
0.05024731159210205,0.5053763440860215,0.09270216962524655
0.05023878812789917,0.5053763440860215,0.09261083743842365
0.05015677213668823,0.5053763440860215,0.09251968503937008
0.05006211996078491,0.5053763440860215,0.09242871189773845
0.049851953983306885,0.5053763440860215,0.09224730127576054
0.04979300498962402,0.5053763440860215,0.09215686274509804
0.04964941740036011,0.5053763440860215,0.0920666013712047
0.04945671558380127,0.5053763440860215,0.09197651663405088
0.04942023754119873,0.510752688172043,0.09286412512218964
0.049384891986846924,0.510752688172043,0.0927734375
0.04926788806915283,0.510752688172043,0.09268292682926829
0.04908865690231323,0.510752688172043,0.09259259259259259
0.04887336492538452,0.510752688172043,0.09250243427458617
0.04880303144454956,0.510752688172043,0.0921435499515034
0.0487898588180542,0.510752688172043,0.09196515004840271
0.04878586530685425,0.510752688172043,0.09187620889748549
0.04858088493347168,0.510752688172043,0.09178743961352658
0.048334360122680664,0.510752688172043,0.0916988416988417
0.04807215929031372,0.510752688172043,0.09161041465766634
0.04795020818710327,0.510752688172043,0.09152215799614644
0.04792308807373047,0.510752688172043,0.09143407122232916
0.04786252975463867,0.510752688172043,0.09125840537944284
0.04784494638442993,0.510752688172043,0.09117082533589252
0.04783350229263306,0.510752688172043,0.09108341323106424
0.04782956838607788,0.510752688172043,0.09099616858237548
0.04778236150741577,0.510752688172043,0.09090909090909091
0.04775196313858032,0.510752688172043,0.09082217973231357
0.04771530628204346,0.510752688172043,0.09073543457497613
0.04770106077194214,0.510752688172043,0.0905624404194471
0.04755371809005737,0.510752688172043,0.09047619047619047
0.04734182357788086,0.510752688172043,0.09039010466222645
0.04715418815612793,0.510752688172043,0.0903041825095057
0.04714149236679077,0.510752688172043,0.09013282732447818
0.04712265729904175,0.510752688172043,0.09004739336492891
0.04700648784637451,0.510752688172043,0.08987701040681173
0.04699677228927612,0.510752688172043,0.08979206049149338
0.04697161912918091,0.510752688172043,0.08970727101038715
0.046953797340393066,0.510752688172043,0.08962264150943396
0.04694455862045288,0.510752688172043,0.08953817153628653
0.046932876110076904,0.510752688172043,0.08945386064030132
0.04689973592758179,0.5161290322580645,0.09031044214487301
0.04685705900192261,0.5161290322580645,0.09022556390977443
0.04680758714675903,0.5161290322580645,0.09014084507042254
0.04680228233337402,0.5161290322580645,0.08997188378631678
0.046800851821899414,0.5161290322580645,0.0898876404494382
0.04677605628967285,0.5161290322580645,0.08930232558139535
0.046769559383392334,0.5161290322580645,0.08921933085501858
0.04660952091217041,0.5161290322580645,0.08913649025069638
0.04650300741195679,0.5161290322580645,0.08905380333951762
0.04643583297729492,0.5161290322580645,0.08897126969416126
0.04639941453933716,0.5161290322580645,0.08880666049953746
0.0462917685508728,0.521505376344086,0.08964879852125693
0.046148836612701416,0.521505376344086,0.08956602031394276
0.046027302742004395,0.521505376344086,0.08931860036832412
0.04594498872756958,0.521505376344086,0.08923643054277829
0.04583871364593506,0.521505376344086,0.08907254361799816
0.04576927423477173,0.521505376344086,0.0889908256880734
0.045651376247406006,0.521505376344086,0.08890925756186985
0.045644938945770264,0.521505376344086,0.08882783882783883
0.04564398527145386,0.521505376344086,0.08874656907593778
0.045632243156433105,0.521505376344086,0.0886654478976234
0.04561370611190796,0.5376344086021505,0.09107468123861566
0.04559046030044556,0.5376344086021505,0.09099181073703366
0.04555720090866089,0.5376344086021505,0.09090909090909091
0.04555279016494751,0.5376344086021505,0.09082652134423251
0.04553020000457764,0.5376344086021505,0.09074410163339383
0.04551076889038086,0.5376344086021505,0.09057971014492754
0.04544186592102051,0.5376344086021505,0.09049773755656108
0.04541832208633423,0.5376344086021505,0.09041591320072333
0.0453944206237793,0.5376344086021505,0.09033423667570009
0.04534423351287842,0.5376344086021505,0.09025270758122744
0.045340776443481445,0.5376344086021505,0.08984725965858041
0.04529803991317749,0.543010752688172,0.09066427289048475
0.04525554180145264,0.543010752688172,0.09033989266547406
0.04511427879333496,0.543010752688172,0.09017857142857143
0.04506558179855347,0.543010752688172,0.09009812667261374
0.044904351234436035,0.543010752688172,0.09001782531194295
0.044844090938568115,0.543010752688172,0.0898576512455516
0.04483538866043091,0.5483870967741935,0.0905861456483126
0.04481840133666992,0.5483870967741935,0.09050576752440107
0.044766247272491455,0.5483870967741935,0.09042553191489362
0.04470932483673096,0.5483870967741935,0.09034543844109831
0.04469412565231323,0.5483870967741935,0.09026548672566372
0.04467493295669556,0.5483870967741935,0.09018567639257294
0.044621407985687256,0.5483870967741935,0.09010600706713781
0.04453742504119873,0.5483870967741935,0.09002647837599294
0.04453533887863159,0.5483870967741935,0.08994708994708994
0.04434657096862793,0.5483870967741935,0.08986784140969163
0.04427057504653931,0.5483870967741935,0.0897887323943662
0.044242918491363525,0.5483870967741935,0.08970976253298153
0.04416245222091675,0.5483870967741935,0.08963093145869948
0.04411435127258301,0.5483870967741935,0.08955223880597014
0.044105470180511475,0.5483870967741935,0.08947368421052632
