.threshold,specificity,sensitivity
0.0025247931480407715,0.12271180204213039,0.9946236559139785
0.00253140926361084,0.12280378989973328,0.9946236559139785
0.002533555030822754,0.12307975347254163,0.9946236559139785
0.002534151077270508,0.12317174133014441,0.9946236559139785
0.002535223960876465,0.1232637291877472,0.9946236559139785
0.002539515495300293,0.12335571704534998,0.9946236559139785
0.0025400519371032715,0.12344770490295276,0.9946236559139785
0.0025458931922912598,0.12372366847576122,0.9946236559139785
0.0025482773780822754,0.123815656333364,0.9946236559139785
0.0025487542152404785,0.12390764419096678,0.9946236559139785
0.002551555633544922,0.12399963204856956,0.9946236559139785
0.002553701400756836,0.12409161990617235,0.9946236559139785
0.002554655075073242,0.12418360776377513,0.9946236559139785
0.0025560855865478516,0.12427559562137802,0.9946236559139785
0.0025571584701538086,0.1243675834789808,0.9946236559139785
0.002558112144470215,0.12455155919418637,0.9946236559139785
0.0025589466094970703,0.12528746205500874,0.9946236559139785
0.0025599002838134766,0.12537944991261152,0.9946236559139785
0.002562880516052246,0.12556342562781708,0.9946236559139785
0.0025649666786193848,0.12574740134302276,0.9946236559139785
0.0025693774223327637,0.12593137705822832,0.9946236559139785
0.00257033109664917,0.1260233649158311,0.9946236559139785
0.002572357654571533,0.1261153527734339,0.9946236559139785
0.0025727152824401855,0.12620734063103667,0.9946236559139785
0.002572953701019287,0.12629932848863945,0.9946236559139785
0.002573072910308838,0.12675926777665347,0.9946236559139785
0.0025751590728759766,0.12685125563425625,0.9946236559139785
0.0025762319564819336,0.1271272192070647,0.9946236559139785
0.0025821924209594727,0.1272192070646675,0.9946236559139785
0.0025827884674072266,0.12740318277987306,0.9946236559139785
0.0025838613510131836,0.12749517063747584,0.9946236559139785
0.002585172653198242,0.12786312206788708,0.9946236559139785
0.0025855302810668945,0.12795510992548986,0.9946236559139785
0.002588331699371338,0.12804709778309264,0.9946236559139785
0.0025891661643981934,0.12813908564069543,0.9946236559139785
0.002589285373687744,0.1282310734982982,0.9946236559139785
0.0025901198387145996,0.128323061355901,0.9946236559139785
0.0025908350944519043,0.12841504921350377,0.9946236559139785
0.0025919079780578613,0.12869101278631223,0.9946236559139785
0.002592623233795166,0.13089872136877934,0.9946236559139785
0.0025928616523742676,0.13099070922638212,0.9946236559139785
0.002596437931060791,0.1310826970839849,0.9946236559139785
0.0025971531867980957,0.13117468494158768,0.9946236559139785
0.0025976896286010742,0.13126667279919046,0.9946236559139785
0.002598285675048828,0.13135866065679336,0.9946236559139785
0.0025992393493652344,0.1316346242296017,0.9946236559139785
0.002599358558654785,0.1317266120872045,0.9946236559139785
0.0026007890701293945,0.13181859994480727,0.9946236559139785
0.0026017427444458008,0.13200257566001283,0.9946236559139785
0.0026030540466308594,0.1321865513752185,0.9946236559139785
0.0026053190231323242,0.13246251494802685,0.9946236559139785
0.002608180046081543,0.13255450280562964,0.9946236559139785
0.0026124119758605957,0.13264649066323242,0.9946236559139785
0.002612769603729248,0.1327384785208352,0.9946236559139785
0.0026136040687561035,0.13319841780884922,0.9946236559139785
0.0026153922080993652,0.1333823935240548,0.9946236559139785
0.0026172995567321777,0.13347438138165757,0.9946236559139785
0.002617776393890381,0.13356636923926046,0.9946236559139785
0.0026190876960754395,0.1338423328120688,0.9946236559139785
0.002620697021484375,0.13421028424247994,0.9946236559139785
0.0026216506958007813,0.13430227210008283,0.9946236559139785
0.002621769905090332,0.1343942599576856,0.9946236559139785
0.0026227235794067383,0.13467022353049396,0.9946236559139785
0.0026237964630126953,0.13476221138809674,0.9946236559139785
0.002625107765197754,0.13485419924569952,0.9946236559139785
0.002626180648803711,0.1361420292521387,0.9946236559139785
0.002631664276123047,0.13641799282494715,0.9946236559139785
0.002631843090057373,0.13660196854015272,0.9946236559139785
0.0026325583457946777,0.1366939563977555,0.9946236559139785
0.0026337504386901855,0.13678594425535828,0.9946236559139785
0.0026338696479797363,0.13687793211296106,0.9946236559139785
0.002635061740875244,0.13696991997056385,0.9946236559139785
0.0026374459266662598,0.13706190782816663,0.9946236559139785
0.002638399600982666,0.1372458835433723,0.9946236559139785
0.0026397109031677246,0.13742985925857787,0.9946236559139785
0.0026407837867736816,0.13752184711618065,0.9946236559139785
0.0026419758796691895,0.13798178640419467,0.9946236559139785
0.002642810344696045,0.1395455799834422,0.9946236559139785
0.002649068832397461,0.13963756784104497,0.9946236559139785
0.0026491880416870117,0.13982154355625054,0.9946236559139785
0.0026494264602661133,0.13991353141385332,0.9946236559139785
0.0026514530181884766,0.140097507129059,0.9946236559139785
0.002655327320098877,0.14018949498666178,0.9946236559139785
0.002655923366546631,0.1405574464170729,0.9946236559139785
0.0026566386222839355,0.1406494342746757,0.9946236559139785
0.0026573538780212402,0.14074142213227858,0.9946236559139785
0.0026620030403137207,0.14083340998988136,0.9946236559139785
0.0026621222496032715,0.14092539784748415,0.9946236559139785
0.0026643872261047363,0.14101738570508693,0.9946236559139785
0.002668142318725586,0.1412013614202925,0.9946236559139785
0.0026689767837524414,0.14129334927789527,0.9946236559139785
0.002669215202331543,0.14138533713549817,0.9946236559139785
0.0026704072952270508,0.1417532885659093,0.9946236559139785
0.002672433853149414,0.14184527642351208,0.9946236559139785
0.0026760101318359375,0.14202925213871764,0.9946236559139785
0.002676248550415039,0.14212123999632054,0.9946236559139785
0.0026767849922180176,0.14212123999632054,0.989247311827957
0.002678096294403076,0.14221322785392332,0.989247311827957
0.002679765224456787,0.14239720356912888,0.989247311827957
0.0026832222938537598,0.1428571428571429,0.989247311827957
0.0026848912239074707,0.1429491307147457,0.989247311827957
0.00268632173538208,0.14552479072762392,0.989247311827957
0.0026897192001342773,0.14580075430043238,0.989247311827957
0.0026911497116088867,0.14589274215803516,0.989247311827957
0.00269162654876709,0.14598473001563794,0.989247311827957
0.0026924610137939453,0.14607671787324072,0.989247311827957
0.0026934146881103516,0.14644466930365196,0.989247311827957
0.00269472599029541,0.14718057216447433,0.989247311827957
0.0026956796646118164,0.14754852359488546,0.989247311827957
0.002695918083190918,0.14764051145248824,0.989247311827957
0.0026978254318237305,0.14782448716769392,0.989247311827957
0.0026990771293640137,0.14994020789255813,0.989247311827957
0.0027031302452087402,0.15003219575016102,0.989247311827957
0.0027042031288146973,0.1501241836077638,0.989247311827957
0.002704322338104248,0.15030815932296937,0.989247311827957
0.0027051568031311035,0.15040014718057215,0.989247311827957
0.002705991268157959,0.15049213503817493,0.989247311827957
0.00270920991897583,0.15214791647502535,0.989247311827957
0.002713322639465332,0.15223990433262813,0.989247311827957
0.0027135610580444336,0.1523318921902309,0.989247311827957
0.002713799476623535,0.1524238800478337,0.989247311827957
0.0027170181274414063,0.15260785576303926,0.989247311827957
0.0027178525924682617,0.15269984362064204,0.989247311827957
0.0027205348014831543,0.15279183147824482,0.989247311827957
0.0027220845222473145,0.15288381933584771,0.989247311827957
0.0027225613594055176,0.1529758071934505,0.989247311827957
0.002723395824432373,0.15306779505105328,0.989247311827957
0.00272446870803833,0.15315978290865606,0.989247311827957
0.002725660800933838,0.15325177076625884,0.989247311827957
0.0027260184288024902,0.15334375862386163,0.989247311827957
0.0027268528938293457,0.1534357464814644,0.989247311827957
0.0027274489402770996,0.1539876736270812,0.989247311827957
0.002727806568145752,0.154079661484684,0.989247311827957
0.002728879451751709,0.15555146720632873,0.989247311827957
0.002730071544647217,0.1557354429215344,0.989247311827957
0.0027331113815307617,0.15591941863673997,0.989247311827957
0.002735137939453125,0.15601140649434275,0.989247311827957
0.002738356590270996,0.1562873700671511,0.989247311827957
0.002740621566772461,0.15647134578235677,0.989247311827957
0.0027418136596679688,0.15665532149756234,0.989247311827957
0.0027471184730529785,0.15674730935516512,0.989247311827957
0.002747833728790283,0.15693128507037069,0.989247311827957
0.0027481913566589355,0.15702327292797347,0.989247311827957
0.0027499794960021973,0.15720724864317914,0.989247311827957
0.002751648426055908,0.15729923650078192,0.989247311827957
0.0027521252632141113,0.1574832122159875,0.989247311827957
0.0027524828910827637,0.15757520007359027,0.989247311827957
0.0027538537979125977,0.15766718793119305,0.989247311827957
0.0027561187744140625,0.15775917578879584,0.989247311827957
0.0027571916580200195,0.1585870665072211,0.989247311827957
0.002759218215942383,0.15867905436482388,0.989247311827957
0.0027594566345214844,0.15877104222242666,0.989247311827957
0.0027604103088378906,0.159047005795235,0.989247311827957
0.0027667880058288574,0.1591389936528378,0.989247311827957
0.0027673840522766113,0.15950694508324903,0.989247311827957
0.0027684569358825684,0.1596909207984546,0.989247311827957
0.002768576145172119,0.15978290865605738,0.989247311827957
0.0027689337730407715,0.15987489651366016,0.989247311827957
0.002771437168121338,0.16015086008646862,0.989247311827957
0.002773582935333252,0.1602428479440714,0.989247311827957
0.0027744174003601074,0.16042682365927696,0.989247311827957
0.002775430679321289,0.16051881151687974,0.989247311827957
0.002775907516479492,0.16061079937448253,0.989247311827957
0.00277864933013916,0.16070278723208542,0.989247311827957
0.002779245376586914,0.16171465366571613,0.989247311827957
0.002779364585876465,0.16180664152331892,0.989247311827957
0.0027844905853271484,0.1618986293809217,0.989247311827957
0.002787768840789795,0.16208260509612726,0.989247311827957
0.002788245677947998,0.16217459295373016,0.989247311827957
0.002788364887237549,0.1624505565265385,0.989247311827957
0.002789795398712158,0.16254254438414129,0.989247311827957
0.0027908682823181152,0.16263453224174407,0.989247311827957
0.002797365188598633,0.16272652009934685,0.989247311827957
0.0027986764907836914,0.16281850795694963,0.989247311827957
0.002798914909362793,0.1630024836721553,0.989247311827957
0.00279998779296875,0.1630944715297581,0.989247311827957
0.002802133560180664,0.16318645938736087,0.989247311827957
0.002806365489959717,0.16327844724496365,0.989247311827957
0.0028098225593566895,0.16337043510256644,0.989247311827957
0.002810657024383545,0.16346242296016922,0.989247311827957
0.0028124451637268066,0.163554410817772,0.989247311827957
0.002813875675201416,0.1636463986753749,0.989247311827957
0.002816140651702881,0.16373838653297768,0.989247311827957
0.0028163790702819824,0.16493422868181395,0.989247311827957
0.0028189420700073242,0.1652101922546224,0.989247311827957
0.0028238296508789063,0.16539416796982798,0.989247311827957
0.0028264522552490234,0.16567013154263632,0.989247311827957
0.0028278231620788574,0.1664060344034587,0.989247311827957
0.0028284192085266113,0.16668199797626715,0.989247311827957
0.0028300881385803223,0.16677398583386993,0.989247311827957
0.002832949161529541,0.1668659736914727,0.989247311827957
0.0028336644172668457,0.1669579615490755,0.989247311827957
0.002836287021636963,0.16741790083708952,0.989247311827957
0.0028371214866638184,0.16787784012510354,0.989247311827957
0.002838611602783203,0.16796982798270632,0.989247311827957
0.0028409957885742188,0.16824579155551467,0.989247311827957
0.0028415918350219727,0.16833777941311745,0.989247311827957
0.0028418302536010742,0.16852175512832301,0.989247311827957
0.0028420686721801758,0.1686137429859259,0.989247311827957
0.002843141555786133,0.1687057308435287,0.989247311827957
0.0028455257415771484,0.16879771870113147,0.989247311827957
0.0028456449508666992,0.16898169441633704,0.989247311827957
0.0028464794158935547,0.16907368227393982,0.989247311827957
0.0028484463691711426,0.16944163370435106,0.989247311827957
0.002850472927093506,0.16953362156195384,0.989247311827957
0.0028538107872009277,0.16962560941955662,0.989247311827957
0.0028548836708068848,0.1697175972771594,0.989247311827957
0.002855360507965088,0.1698095851347622,0.989247311827957
0.0028560757637023926,0.16990157299236497,0.989247311827957
0.0028565526008605957,0.16999356084996775,0.989247311827957
0.0028566718101501465,0.17008554870757064,0.989247311827957
0.0028595924377441406,0.17017753656517343,0.989247311827957
0.0028597116470336914,0.1702695244227762,0.989247311827957
0.002861499786376953,0.170361512280379,0.989247311827957
0.0028651952743530273,0.17054548799558455,0.989247311827957
0.0028662681579589844,0.17063747585318734,0.989247311827957
0.002868175506591797,0.170821451568393,0.989247311827957
0.0028709769248962402,0.1709134394259958,0.989247311827957
0.0028766989707946777,0.17100542728359858,0.989247311827957
0.0028798580169677734,0.17109741514120136,0.989247311827957
0.002880692481994629,0.17128139085640692,0.989247311827957
0.002883434295654297,0.1713733787140097,0.989247311827957
0.002885580062866211,0.17238524514764053,0.989247311827957
0.0028856992721557617,0.17275319657805166,0.989247311827957
0.0028859376907348633,0.17293717229325734,0.989247311827957
0.002888321876525879,0.17302916015086012,0.989247311827957
0.0028891563415527344,0.1731211480084629,0.989247311827957
0.0028914809226989746,0.17321313586606568,0.989247311827957
0.002896726131439209,0.17330512372366846,0.989247311827957
0.0028968453407287598,0.17339711158127125,0.989247311827957
0.0028975605964660645,0.17376506301168249,0.989247311827957
0.002898871898651123,0.17385705086928527,0.989247311827957
0.0028991103172302246,0.17394903872688805,0.989247311827957
0.0029022693634033203,0.1742250022996964,0.989247311827957
0.0029031038284301758,0.1743169901572993,0.989247311827957
0.002906203269958496,0.17440897801490207,0.989247311827957
0.002907991409301758,0.17450096587250485,0.989247311827957
0.002910435199737549,0.17459295373010764,0.989247311827957
0.0029105544090270996,0.17486891730291598,0.989247311827957
0.0029106736183166504,0.17496090516051876,0.989247311827957
0.002911865711212158,0.17505289301812166,0.989247311827957
0.0029128193855285645,0.17523686873332722,0.989247311827957
0.002913057804107666,0.17532885659093,0.989247311827957
0.0029140114784240723,0.1754208444485328,0.989247311827957
0.0029144883155822754,0.17551283230613557,0.989247311827957
